_,id,channel_id,channel_name,date,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,113266,1136479756,police_frequency,2024-03-26 04:47:05+00:00,None of the Above,No Outgroup Target,,1.0
Message,113268,1136479756,police_frequency,2024-03-26 05:19:07+00:00,None of the Above,No Outgroup Target,,2.0
Message,113269,1136479756,police_frequency,2024-03-26 07:02:56+00:00,None of the Above,No Outgroup Target,,2.0
Message,113270,1136479756,police_frequency,2024-03-26 14:04:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113271,1136479756,police_frequency,2024-03-26 14:21:01+00:00,None of the Above,No Outgroup Target,,3.0
Message,113272,1136479756,police_frequency,2024-03-26 14:39:10+00:00,None of the Above,No Outgroup Target,,3.0
Message,113273,1136479756,police_frequency,2024-03-26 14:49:27+00:00,None of the Above,No Outgroup Target,,2.0
Message,113274,1136479756,police_frequency,2024-03-26 15:00:56+00:00,Outgroup Moral Condemnation,Unspecified Enemy,,4.0
Message,113275,1136479756,police_frequency,2024-03-26 15:26:22+00:00,None of the Above,No Outgroup Target,,1.0
Message,113277,1136479756,police_frequency,2024-03-26 15:31:23+00:00,None of the Above,No Outgroup Target,,1.0
Message,113278,1136479756,police_frequency,2024-03-26 15:46:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113279,1136479756,police_frequency,2024-03-26 15:54:16+00:00,None of the Above,No Outgroup Target,,2.0
Message,113280,1136479756,police_frequency,2024-03-26 16:07:01+00:00,Outgroup Threat,Social or Ethnic Group,,4.0
Message,113281,1136479756,police_frequency,2024-03-26 16:36:34+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,113282,1136479756,police_frequency,2024-03-26 16:54:32+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,113283,1136479756,police_frequency,2024-03-26 17:24:15+00:00,None of the Above,No Outgroup Target,,1.0
Message,113285,1136479756,police_frequency,2024-03-26 17:39:56+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,1.0
Message,113286,1136479756,police_frequency,2024-03-26 17:55:47+00:00,None of the Above,No Outgroup Target,,2.0
Message,113287,1136479756,police_frequency,2024-03-26 18:05:19+00:00,None of the Above,No Outgroup Target,,2.0
Message,113288,1136479756,police_frequency,2024-03-26 18:16:58+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,113290,1136479756,police_frequency,2024-03-26 18:54:49+00:00,Outgroup Threat,Unspecified Enemy,,4.0
Message,113291,1136479756,police_frequency,2024-03-26 18:59:35+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,113292,1136479756,police_frequency,2024-03-26 19:13:15+00:00,None of the Above,No Outgroup Target,,1.0
Message,113293,1136479756,police_frequency,2024-03-26 19:20:07+00:00,None of the Above,No Outgroup Target,,2.0
Message,113296,1136479756,police_frequency,2024-03-26 20:04:49+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,113297,1136479756,police_frequency,2024-03-26 20:14:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113298,1136479756,police_frequency,2024-03-26 20:26:37+00:00,None of the Above,No Outgroup Target,,2.0
Message,113299,1136479756,police_frequency,2024-03-26 20:47:33+00:00,None of the Above,No Outgroup Target,,2.0
Message,113300,1136479756,police_frequency,2024-03-26 20:57:27+00:00,None of the Above,No Outgroup Target,,2.0
Message,113301,1136479756,police_frequency,2024-03-26 21:00:23+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,113302,1136479756,police_frequency,2024-03-26 21:10:02+00:00,None of the Above,No Outgroup Target,,4.0
Message,113303,1136479756,police_frequency,2024-03-26 21:20:59+00:00,None of the Above,No Outgroup Target,,1.0
Message,113304,1136479756,police_frequency,2024-03-26 21:31:23+00:00,Ingroup Heroism,No Outgroup Target,Unspecified ingroup focus,3.0
Message,113309,1136479756,police_frequency,2024-03-26 21:44:10+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,3.0
Message,113310,1136479756,police_frequency,2024-03-26 21:55:49+00:00,None of the Above,No Outgroup Target,,3.0
Message,113311,1136479756,police_frequency,2024-03-26 22:05:27+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,113312,1136479756,police_frequency,2024-03-26 22:26:00+00:00,None of the Above,No Outgroup Target,,2.0
Message,113313,1136479756,police_frequency,2024-03-26 22:35:30+00:00,Outgroup Threat,Institutions and Elites,,4.0
Message,113314,1136479756,police_frequency,2024-03-26 22:40:24+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,113315,1136479756,police_frequency,2024-03-26 22:50:39+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,113316,1136479756,police_frequency,2024-03-26 23:13:53+00:00,None of the Above,No Outgroup Target,,1.0
Message,113317,1136479756,police_frequency,2024-03-26 23:20:30+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,113318,1136479756,police_frequency,2024-03-26 23:30:40+00:00,None of the Above,No Outgroup Target,,2.0
Message,113319,1136479756,police_frequency,2024-03-26 23:45:01+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,113320,1136479756,police_frequency,2024-03-26 23:56:40+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,113321,1136479756,police_frequency,2024-03-27 00:02:55+00:00,None of the Above,No Outgroup Target,,2.0
Message,113325,1136479756,police_frequency,2024-03-27 00:15:52+00:00,None of the Above,No Outgroup Target,,1.0
Message,113326,1136479756,police_frequency,2024-03-27 00:31:21+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,113328,1136479756,police_frequency,2024-03-27 00:55:23+00:00,Outgroup Moral Condemnation,Unspecified Enemy,,3.0
Message,113330,1136479756,police_frequency,2024-03-27 01:37:14+00:00,Outgroup Threat,Political or Cultural Group,,3.0
Message,113334,1136479756,police_frequency,2024-03-27 04:45:42+00:00,None of the Above,No Outgroup Target,,1.0
Message,113335,1136479756,police_frequency,2024-03-27 04:50:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113337,1136479756,police_frequency,2024-03-27 06:28:11+00:00,None of the Above,No Outgroup Target,,2.0
Message,113338,1136479756,police_frequency,2024-03-27 14:32:37+00:00,None of the Above,No Outgroup Target,,1.0
Message,113339,1136479756,police_frequency,2024-03-27 14:48:05+00:00,Outgroup Threat,Social or Ethnic Group,,4.0
Message,113340,1136479756,police_frequency,2024-03-27 14:56:51+00:00,None of the Above,No Outgroup Target,,1.0
Message,113341,1136479756,police_frequency,2024-03-27 15:07:08+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,113342,1136479756,police_frequency,2024-03-27 15:13:56+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,113343,1136479756,police_frequency,2024-03-27 15:22:27+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,113345,1136479756,police_frequency,2024-03-27 16:01:41+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,113346,1136479756,police_frequency,2024-03-27 16:14:31+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,113347,1136479756,police_frequency,2024-03-27 16:27:03+00:00,Ingroup Victimhood,No Outgroup Target,Institutions and Elites,1.0
Message,113348,1136479756,police_frequency,2024-03-27 16:40:01+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,113349,1136479756,police_frequency,2024-03-27 16:57:01+00:00,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,113350,1136479756,police_frequency,2024-03-27 17:07:07+00:00,Outgroup Threat,Social or Ethnic Group,,4.0
Message,113351,1136479756,police_frequency,2024-03-27 17:17:12+00:00,None of the Above,No Outgroup Target,,2.0
Message,113352,1136479756,police_frequency,2024-03-27 17:33:02+00:00,None of the Above,No Outgroup Target,,3.0
Message,113353,1136479756,police_frequency,2024-03-27 17:43:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,113354,1136479756,police_frequency,2024-03-27 18:24:41+00:00,None of the Above,No Outgroup Target,,1.0
Message,113356,1136479756,police_frequency,2024-03-27 18:44:39+00:00,None of the Above,No Outgroup Target,,2.0
Message,113357,1136479756,police_frequency,2024-03-27 18:56:33+00:00,None of the Above,No Outgroup Target,,2.0
Message,113358,1136479756,police_frequency,2024-03-27 19:07:07+00:00,None of the Above,No Outgroup Target,,3.0
Message,113359,1136479756,police_frequency,2024-03-27 19:13:26+00:00,Ingroup Victimhood,No Outgroup Target,Institutions and Elites,3.0
Message,113361,1136479756,police_frequency,2024-03-27 19:45:15+00:00,Outgroup Threat,Social or Ethnic Group,,4.0
Message,113362,1136479756,police_frequency,2024-03-27 20:02:11+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,113363,1136479756,police_frequency,2024-03-27 20:05:01+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,113364,1136479756,police_frequency,2024-03-27 20:16:37+00:00,None of the Above,No Outgroup Target,,2.0
Message,113365,1136479756,police_frequency,2024-03-27 20:28:47+00:00,None of the Above,No Outgroup Target,,3.0
Message,113366,1136479756,police_frequency,2024-03-27 20:44:46+00:00,Outgroup Threat,Social or Ethnic Group,,2.0
Message,113367,1136479756,police_frequency,2024-03-27 20:48:48+00:00,None of the Above,No Outgroup Target,,2.0
Message,113368,1136479756,police_frequency,2024-03-27 20:56:10+00:00,None of the Above,No Outgroup Target,,2.0
Message,113372,1136479756,police_frequency,2024-03-27 21:17:03+00:00,None of the Above,No Outgroup Target,,1.0
Message,113373,1136479756,police_frequency,2024-03-27 21:28:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113374,1136479756,police_frequency,2024-03-27 21:33:23+00:00,None of the Above,No Outgroup Target,,1.0
Message,113375,1136479756,police_frequency,2024-03-27 21:45:06+00:00,None of the Above,No Outgroup Target,,1.0
Message,113376,1136479756,police_frequency,2024-03-27 21:50:01+00:00,None of the Above,No Outgroup Target,,3.0
Message,113377,1136479756,police_frequency,2024-03-27 22:00:01+00:00,None of the Above,No Outgroup Target,,3.0
Message,113378,1136479756,police_frequency,2024-03-27 22:10:58+00:00,None of the Above,No Outgroup Target,,2.0
Message,113379,1136479756,police_frequency,2024-03-27 22:20:08+00:00,None of the Above,No Outgroup Target,,2.0
Message,113380,1136479756,police_frequency,2024-03-27 22:31:12+00:00,None of the Above,No Outgroup Target,,1.0
Message,113381,1136479756,police_frequency,2024-03-27 22:31:12+00:00,None of the Above,No Outgroup Target,,2.0
Message,113382,1136479756,police_frequency,2024-03-27 22:45:36+00:00,None of the Above,No Outgroup Target,,1.0
Message,113383,1136479756,police_frequency,2024-03-27 22:57:53+00:00,Ingroup Victimhood,No Outgroup Target,Institutions and Elites,4.0
Message,113384,1136479756,police_frequency,2024-03-27 23:13:16+00:00,None of the Above,No Outgroup Target,,1.0
Message,113385,1136479756,police_frequency,2024-03-27 23:15:57+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,113386,1136479756,police_frequency,2024-03-27 23:18:21+00:00,None of the Above,No Outgroup Target,,2.0
Message,113388,1136479756,police_frequency,2024-03-27 23:45:32+00:00,None of the Above,No Outgroup Target,,1.0
Message,113389,1136479756,police_frequency,2024-03-27 23:56:08+00:00,None of the Above,No Outgroup Target,,1.0
Message,113390,1136479756,police_frequency,2024-03-28 00:10:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,113391,1136479756,police_frequency,2024-03-28 00:26:57+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,113393,1136479756,police_frequency,2024-03-28 00:39:16+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,113394,1136479756,police_frequency,2024-03-28 00:43:01+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,113395,1136479756,police_frequency,2024-03-28 00:45:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113399,1136479756,police_frequency,2024-03-28 00:52:53+00:00,None of the Above,No Outgroup Target,,2.0
Message,113401,1136479756,police_frequency,2024-03-28 01:20:17+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,113402,1136479756,police_frequency,2024-03-28 01:33:41+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,113403,1136479756,police_frequency,2024-03-28 01:57:15+00:00,None of the Above,No Outgroup Target,,3.0
Message,113404,1136479756,police_frequency,2024-03-28 02:06:24+00:00,None of the Above,No Outgroup Target,,1.0
Message,113405,1136479756,police_frequency,2024-03-28 02:16:07+00:00,None of the Above,No Outgroup Target,,3.0
Message,113406,1136479756,police_frequency,2024-03-28 02:30:02+00:00,None of the Above,No Outgroup Target,,2.0
Message,113407,1136479756,police_frequency,2024-03-28 02:31:01+00:00,None of the Above,No Outgroup Target,,3.0
Message,113408,1136479756,police_frequency,2024-03-28 02:50:04+00:00,Ingroup Victimhood,No Outgroup Target,Institutions and Elites,2.0
Message,113409,1136479756,police_frequency,2024-03-28 03:02:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113410,1136479756,police_frequency,2024-03-28 03:10:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113411,1136479756,police_frequency,2024-03-28 03:20:25+00:00,Ingroup Heroism,No Outgroup Target,Unspecified ingroup focus,3.0
Message,113413,1136479756,police_frequency,2024-03-28 03:38:22+00:00,None of the Above,No Outgroup Target,,1.0
Message,113414,1136479756,police_frequency,2024-03-28 03:53:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,113415,1136479756,police_frequency,2024-03-28 04:13:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113416,1136479756,police_frequency,2024-03-28 04:25:51+00:00,None of the Above,No Outgroup Target,,1.0
Message,113417,1136479756,police_frequency,2024-03-28 04:33:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,113418,1136479756,police_frequency,2024-03-28 04:36:02+00:00,Outgroup Threat,Political or Cultural Group,,4.0
Message,113419,1136479756,police_frequency,2024-03-28 04:54:21+00:00,None of the Above,No Outgroup Target,,2.0
Message,113421,1136479756,police_frequency,2024-03-28 05:33:34+00:00,None of the Above,No Outgroup Target,,2.0
Message,113422,1136479756,police_frequency,2024-03-28 14:15:37+00:00,None of the Above,No Outgroup Target,,1.0
Message,113424,1136479756,police_frequency,2024-03-28 14:21:18+00:00,None of the Above,No Outgroup Target,,3.0
Message,113425,1136479756,police_frequency,2024-03-28 14:23:09+00:00,None of the Above,No Outgroup Target,,3.0
Message,113426,1136479756,police_frequency,2024-03-28 14:40:14+00:00,None of the Above,No Outgroup Target,,1.0
Message,113427,1136479756,police_frequency,2024-03-28 14:54:08+00:00,Outgroup Moral Condemnation,Institutions and Elites,,2.0
Message,113429,1136479756,police_frequency,2024-03-28 15:17:13+00:00,None of the Above,No Outgroup Target,,1.0
Message,113430,1136479756,police_frequency,2024-03-28 15:33:13+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,113431,1136479756,police_frequency,2024-03-28 15:37:24+00:00,None of the Above,No Outgroup Target,,1.0
Message,113432,1136479756,police_frequency,2024-03-28 15:42:21+00:00,None of the Above,No Outgroup Target,,3.0
Message,113433,1136479756,police_frequency,2024-03-28 16:16:56+00:00,Outgroup Threat,Social or Ethnic Group,,4.0
Message,113434,1136479756,police_frequency,2024-03-28 16:23:12+00:00,None of the Above,No Outgroup Target,,1.0
Message,113435,1136479756,police_frequency,2024-03-28 16:27:13+00:00,None of the Above,No Outgroup Target,,1.0
Message,113436,1136479756,police_frequency,2024-03-28 16:37:04+00:00,None of the Above,No Outgroup Target,,2.0
Message,113439,1136479756,police_frequency,2024-03-28 16:41:52+00:00,None of the Above,No Outgroup Target,,1.0
Message,113440,1136479756,police_frequency,2024-03-28 16:48:01+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,113441,1136479756,police_frequency,2024-03-28 17:03:12+00:00,None of the Above,No Outgroup Target,,1.0
Message,113442,1136479756,police_frequency,2024-03-28 17:06:56+00:00,None of the Above,No Outgroup Target,,2.0
Message,113443,1136479756,police_frequency,2024-03-28 17:12:34+00:00,None of the Above,No Outgroup Target,,1.0
Message,113444,1136479756,police_frequency,2024-03-28 17:41:56+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,113446,1136479756,police_frequency,2024-03-28 18:17:22+00:00,None of the Above,No Outgroup Target,,3.0
