_,id,channel_id,channel_name,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,21489,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21493,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21498,1478154831,patriotfrontupdates,None of the Above,,,
Message,21503,1478154831,patriotfrontupdates,None of the Above,,,
Message,21508,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21514,1478154831,patriotfrontupdates,None of the Above,,,
Message,21518,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21522,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21526,1478154831,patriotfrontupdates,None of the Above,,,
Message,21533,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21541,1478154831,patriotfrontupdates,None of the Above,,,
Message,21545,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21546,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21553,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21559,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21564,1478154831,patriotfrontupdates,None of the Above,,,
Message,21567,1478154831,patriotfrontupdates,None of the Above,,,
Message,21571,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21572,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21580,1478154831,patriotfrontupdates,None of the Above,,,
Message,21585,1478154831,patriotfrontupdates,None of the Above,,,
Message,21593,1478154831,patriotfrontupdates,None of the Above,,,
Message,21598,1478154831,patriotfrontupdates,None of the Above,,,
Message,21599,1478154831,patriotfrontupdates,None of the Above,,,
Message,21600,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21605,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21606,1478154831,patriotfrontupdates,None of the Above,,,
Message,21610,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21614,1478154831,patriotfrontupdates,None of the Above,,,
Message,21618,1478154831,patriotfrontupdates,None of the Above,,,
Message,21622,1478154831,patriotfrontupdates,None of the Above,,,
Message,21623,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21628,1478154831,patriotfrontupdates,None of the Above,,,
Message,21634,1478154831,patriotfrontupdates,Outgroup Moral Condemnation,,,
Message,21635,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21637,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21642,1478154831,patriotfrontupdates,None of the Above,,,
Message,21647,1478154831,patriotfrontupdates,None of the Above,,,
Message,21651,1478154831,patriotfrontupdates,None of the Above,,,
Message,21662,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21666,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21671,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21672,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,21682,1478154831,patriotfrontupdates,None of the Above,,,
Message,21690,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21698,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21705,1478154831,patriotfrontupdates,None of the Above,,,
Message,21709,1478154831,patriotfrontupdates,None of the Above,,,
Message,21714,1478154831,patriotfrontupdates,None of the Above,,,
Message,21719,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21725,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,21739,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,21749,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21759,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,21768,1478154831,patriotfrontupdates,None of the Above,,,
Message,21778,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21779,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21780,1478154831,patriotfrontupdates,None of the Above,,,
Message,21781,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21789,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,21796,1478154831,patriotfrontupdates,None of the Above,,,
Message,21803,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21809,1478154831,patriotfrontupdates,None of the Above,,,
Message,21813,1478154831,patriotfrontupdates,None of the Above,,,
Message,21816,1478154831,patriotfrontupdates,None of the Above,,,
Message,21821,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21822,1478154831,patriotfrontupdates,None of the Above,,,
Message,21828,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21834,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21835,1478154831,patriotfrontupdates,None of the Above,,,
Message,21836,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21844,1478154831,patriotfrontupdates,None of the Above,,,
Message,21849,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21859,1478154831,patriotfrontupdates,None of the Above,,,
Message,21865,1478154831,patriotfrontupdates,None of the Above,,,
Message,21869,1478154831,patriotfrontupdates,Outgroup Moral Condemnation,,,
Message,21875,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,21881,1478154831,patriotfrontupdates,None of the Above,,,
Message,21885,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21889,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21890,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21891,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21896,1478154831,patriotfrontupdates,None of the Above,,,
Message,21900,1478154831,patriotfrontupdates,None of the Above,,,
Message,21908,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,21915,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,21924,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,21929,1478154831,patriotfrontupdates,None of the Above,,,
Message,21930,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21931,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,21932,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21937,1478154831,patriotfrontupdates,None of the Above,,,
Message,21941,1478154831,patriotfrontupdates,None of the Above,,,
Message,21946,1478154831,patriotfrontupdates,None of the Above,,,
Message,21954,1478154831,patriotfrontupdates,None of the Above,,,
Message,21962,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,21967,1478154831,patriotfrontupdates,None of the Above,,,
Message,21968,1478154831,patriotfrontupdates,None of the Above,,,
Message,21973,1478154831,patriotfrontupdates,None of the Above,,,
Message,21979,1478154831,patriotfrontupdates,None of the Above,,,
Message,21983,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21991,1478154831,patriotfrontupdates,None of the Above,,,
Message,21992,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21996,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22000,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22004,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22008,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22009,1478154831,patriotfrontupdates,None of the Above,,,
Message,22017,1478154831,patriotfrontupdates,None of the Above,,,
Message,22023,1478154831,patriotfrontupdates,None of the Above,,,
Message,22031,1478154831,patriotfrontupdates,None of the Above,,,
Message,22042,1478154831,patriotfrontupdates,None of the Above,,,
Message,22046,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22047,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22055,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22061,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22065,1478154831,patriotfrontupdates,None of the Above,,,
Message,22069,1478154831,patriotfrontupdates,None of the Above,,,
Message,22073,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22077,1478154831,patriotfrontupdates,None of the Above,,,
Message,22081,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22085,1478154831,patriotfrontupdates,None of the Above,,,
Message,22091,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22096,1478154831,patriotfrontupdates,None of the Above,,,
Message,22104,1478154831,patriotfrontupdates,None of the Above,,,
Message,22113,1478154831,patriotfrontupdates,None of the Above,,,
Message,22117,1478154831,patriotfrontupdates,None of the Above,,,
Message,22125,1478154831,patriotfrontupdates,None of the Above,,,
Message,22129,1478154831,patriotfrontupdates,None of the Above,,,
Message,22137,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22141,1478154831,patriotfrontupdates,None of the Above,,,
Message,22148,1478154831,patriotfrontupdates,None of the Above,,,
Message,22152,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22156,1478154831,patriotfrontupdates,None of the Above,,,
Message,22160,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22167,1478154831,patriotfrontupdates,None of the Above,,,
Message,22173,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22177,1478154831,patriotfrontupdates,None of the Above,,,
Message,22187,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22195,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22203,1478154831,patriotfrontupdates,None of the Above,,,
Message,22209,1478154831,patriotfrontupdates,None of the Above,,,
Message,22213,1478154831,patriotfrontupdates,None of the Above,,,
Message,22218,1478154831,patriotfrontupdates,None of the Above,,,
Message,22222,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22226,1478154831,patriotfrontupdates,None of the Above,,,
Message,22231,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22237,1478154831,patriotfrontupdates,None of the Above,,,
Message,22240,1478154831,patriotfrontupdates,None of the Above,,,
Message,22244,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22246,1478154831,patriotfrontupdates,None of the Above,,,
Message,22251,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22259,1478154831,patriotfrontupdates,None of the Above,,,
Message,22265,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22270,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22274,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22278,1478154831,patriotfrontupdates,None of the Above,,,
Message,22281,1478154831,patriotfrontupdates,None of the Above,,,
Message,22282,1478154831,patriotfrontupdates,None of the Above,,,
Message,22286,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22292,1478154831,patriotfrontupdates,None of the Above,,,
Message,22297,1478154831,patriotfrontupdates,None of the Above,,,
Message,22303,1478154831,patriotfrontupdates,None of the Above,,,
Message,22307,1478154831,patriotfrontupdates,None of the Above,,,
Message,22312,1478154831,patriotfrontupdates,None of the Above,,,
Message,22318,1478154831,patriotfrontupdates,None of the Above,,,
Message,22322,1478154831,patriotfrontupdates,None of the Above,,,
Message,22329,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22337,1478154831,patriotfrontupdates,None of the Above,,,
Message,22342,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22343,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22347,1478154831,patriotfrontupdates,None of the Above,,,
Message,22351,1478154831,patriotfrontupdates,None of the Above,,,
Message,22353,1478154831,patriotfrontupdates,None of the Above,,,
Message,22359,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22364,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22368,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22370,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,22371,1478154831,patriotfrontupdates,None of the Above,,,
